date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2022-01-13,-0.0597996811525034,0.00043883708173337866,9.612149757298739e-06,-0.0,-0.05935123192101272
2022-01-14,0.06243364014118913,-0.00021893814997262507,2.3068050749719406e-05,-0.0,0.06223777004196622
2022-01-17,0.0007796039531728471,-0.0008219178082192081,1.922115865138352e-05,-0.0,-2.309269639497744e-05
2022-01-18,0.00029794942613965426,-0.0003301237964236537,3.267282965926377e-05,-0.0,4.984593752643506e-07
2022-01-19,-0.000488940663043591,-0.0002204464039680332,3.074587572902132e-05,-0.0,-0.0006786411912826029
2022-01-20,-0.0007667451333234653,0.002703448275862108,1.7291896825044618e-05,-0.0,0.0019539950393636877
2022-01-21,-0.0029400433626873166,-0.00010887316276537718,6.339814032121361e-05,-0.0,-0.0029855183851314805
2022-01-24,-0.000527397957263731,-0.0005446623093682268,3.649039246376162e-05,-0.0,-0.0010355698741681962
2022-01-25,-0.004893388806993348,0.0004915346805024256,1.3441376396938766e-05,-0.0,-0.004388412750093984
2022-01-26,0.0003920600828379417,0.00016344320348684607,2.1120743450220306e-05,-0.0,0.0005766240297750082
2022-01-27,-0.0032901253741070002,-0.0037016875340228905,-4.607675619636709e-05,-0.0,-0.0070378896643262575
2022-01-28,-4.3255259909225074e-05,-0.0006655574043261004,9.60153624579796e-05,-0.0,-0.0006127973017773458
2022-02-07,0.0045667020001603385,0.0014468558708959469,1.7274472168882227e-05,-0.0,0.006030832343225168
2022-02-08,0.005664582826350184,0.0011602209944751695,7.1011141072308e-05,-0.0,0.0068958149618976615
2022-02-09,0.0005813014534699956,0.0009338093930238768,2.4941004930623124e-05,-0.0,0.0015400518514244955
2022-02-10,0.0031113544119126145,0.0003827227993439042,2.6856194669067082e-05,-0.0,0.0035209334059255856
2022-02-11,0.0009519419285527242,-0.0010914051841746097,4.6033009503920753e-05,-0.0,-9.343024611796483e-05
2022-02-14,-0.004991268296405549,0.003292181069958833,2.6846409772085523e-05,-0.0,-0.0016722408166746302
2022-02-15,-0.0022421903058194026,0.0019973009446693445,1.91734332908311e-05,-0.0,-0.00022571592785922698
2022-02-16,0.0022083572053948064,-0.0026723677177979965,3.834319072826276e-06,-0.0,-0.00046017619333036384
2022-02-17,-0.0008801035770316545,0.0018418201516793077,1.7254105039166134e-05,-0.0,0.0009789706796868194
2022-02-18,0.004406982219850341,0.001825013419216326,3.450523329373567e-05,-0.0,0.006266500872360403
2022-02-21,0.0,-0.00031914893617019936,9.58313368473185e-06,-0.0,-0.0003095658024854675
2022-02-22,-0.0015311971790424649,0.0025039957378796274,5.749604714688772e-06,-0.0,0.0009785481635518512
2022-02-23,-0.0010965105605396984,-0.0015259142330966036,-3.8329596197872465e-06,-0.0,-0.0026262577532560893
2022-02-24,-0.003954665238271393,0.004294803817603432,-7.6660661581629e-06,-0.0,0.0003324725131738763
2022-02-25,-0.0006634839680194071,-0.0023877498053465063,3.833180006163062e-06,-0.0,-0.0030474005933597502
2022-02-28,0.00022140615506356374,-0.001050696086157088,1.9165532705978094e-05,-0.0,-0.0008101243983875462
2022-03-01,0.0019919203565271102,-5.281225244255783e-05,2.8745544440589302e-05,-0.0,0.0019678536485251415
2022-03-02,0.0005658713832240814,0.002694136291600646,1.916094233509469e-05,-0.0,0.0032791686171598222
2022-03-03,0.0007190261994431957,-0.0005212405525150121,1.3411374761718165e-05,-0.0,0.00021119702168990174
2022-03-04,-0.0024295643836104385,0.0007316435850535986,1.7242039924925123e-05,-0.0,-0.0016806787586319148
2022-03-07,-0.0017350761974988193,0.004425930747201256,1.9156170681267072e-06,-0.0,0.0026927701667705637
2022-03-08,-0.005763067656214216,0.00453387671930714,3.831197440806733e-06,-0.0,-0.0012253597394662693
2022-03-09,-0.002238061314449258,0.002291407222914099,-1.5324496207203e-05,-0.0,3.8021412257638326e-05
2022-03-10,0.0017971526144637817,-0.006402363949766055,-6.513409961685924e-05,-0.0,-0.004670345434919133
2022-03-11,0.000447946440089364,0.0003052658356652138,6.132265297127404e-05,-0.0,0.0008145349287258519
2022-03-14,-0.0031332858402288275,-0.0010160020320040708,-5.747236537079204e-06,-0.0,-0.004155035108769978
2022-03-15,-0.010124145652048066,-0.004340056165432738,3.256860960778596e-05,-0.0,-0.014431633207873018
2022-03-16,0.0036614784673481447,-0.0018789144050104234,1.9154886411465455e-05,-0.0,0.0018017189487491867
2022-03-17,0.0022745437206655337,0.0025816649104320358,-2.6814272854336352e-05,-0.0,0.004829394358243233
2022-03-18,0.005211693516261384,0.000312093628088439,-5.7466860777122266e-06,-0.0,0.005518040458272111
2022-03-21,-0.0008985763072317576,-0.0005193456245131012,3.064987309033818e-05,-0.0,-0.0013872720586545206
2022-03-22,0.0026997721738794664,0.0013017443374121473,5.7459706380891266e-05,-0.0,0.004058976217672505
2022-03-23,0.00022397322004454878,-0.001603724780134508,7.65909373772189e-06,-0.0,-0.0013720924663522373
2022-03-24,-0.0004477792891404153,0.002346805736636215,3.4464601981731845e-05,-0.0,0.0019334910494775317
2022-03-25,0.0,0.0013917525773195828,2.4886812860724916e-05,-0.0,0.0014166393901803077
2022-03-28,0.004481137158758264,-0.0017916560020476036,3.445437666291795e-05,-0.0,0.0027239355333735786
2022-03-29,-0.0008895835221237824,-0.0011880165289256395,2.1051825767415268e-05,-0.0,-0.0020565482252820066
2022-03-30,0.0017818088238627627,-0.0005196154845414247,-9.568004592641623e-06,-0.0,0.0012526253347286964
2022-03-31,0.003330999537462498,-0.00031258140140661973,4.784231174048692e-05,-0.0,0.003066260447796365
2022-04-01,0.0028709278336573885,0.0010435690060005332,2.295881762086616e-05,-0.0,0.003937455657278787
2022-04-06,0.0058456525778845855,-0.0008824292758889297,2.486919758579731e-05,-0.0,0.004988092499581453
2022-04-07,-0.006695763341115879,0.0003649635036496069,4.2081101759716694e-05,-0.0,-0.006288718735706556
2022-04-08,0.0049735844993981536,0.00046838407494145253,0.00010135587385979862,-0.0,0.005543324448199405
2022-04-11,-0.00453305066980727,0.0017653167185877284,6.881062741910249e-05,-0.0,-0.0026989233238004385
2022-04-12,-0.0017598161623662899,0.0011322696860525117,4.585797403287018e-05,-0.0,-0.0005816885022809081
2022-04-13,-0.00044124823354667607,0.0009211873080860134,0.0,-0.0,0.0004799390745393373
2022-04-14,0.002870224320405068,0.0002547121752419557,3.820621806216451e-06,-0.0,0.0031287571174532405
2022-04-15,-0.0008789413466908202,0.0006614093106079634,4.7756860272984984e-05,-0.0,-0.00016977517580987186
2022-04-18,-0.0030808077956728797,0.0011663286004056862,4.201600427795605e-05,-0.0,-0.0018724631909892374
2022-04-19,0.0019907411151292463,-0.0015628938744643329,2.100358970440475e-05,-0.0,0.00044885083036931816
2022-04-20,-0.003968315748062712,-0.002540650406504086,5.536728557116178e-05,-0.0,-0.0064535988689956355
2022-04-21,-0.0035508767764413918,0.00262480699948533,3.053901358986977e-05,-0.0,-0.000895530763366192
2022-04-22,0.0029022633467203907,0.0007112014224028407,-2.290076335880187e-05,-0.0,0.00359056400576443
2022-04-25,-0.00733181909708569,-0.0013667425968109327,3.0537847845213405e-05,-0.0,-0.00866802384605141
2022-04-26,0.0,-0.0017329255861365579,5.724972329299583e-05,-0.0,-0.001675675862843562
2022-04-27,0.000899699400511933,0.00010282776349610501,3.434000419706429e-05,-0.0,0.0010368671682051023
2022-04-28,0.003817997368935133,-0.00010277492291876911,0.0,-0.0,0.003715222446016364
2022-04-29,0.0029011838595948357,0.0026735218508997073,7.629802006636766e-05,-0.0,0.00565100373056091
2022-05-05,0.0,-0.0006595636732623201,-1.5253784845348228e-05,-0.0,-0.0006748174581076683
2022-05-06,-0.004886070116128405,-0.000356324764571081,5.7206056214464955e-05,-0.0,-0.0051851888244850205
2022-05-09,0.000895670230663903,0.0008669046404895298,2.478220256594277e-05,-0.0,0.0017873570737193757
2022-05-10,0.001788670363332967,-0.0014724549378014819,1.7154783802020292e-05,-0.0,0.00033337020933350543
2022-05-11,0.00022291924699890941,-0.0010230179028132725,1.3341465274052667e-05,-0.0,-0.0007867571905403104
2022-05-12,-0.00044567291221480064,0.001953727506426706,4.1927522559870314e-05,-0.0,0.0015499821167717755
2022-05-13,0.0033450314914882815,-0.0020366598778004397,3.620254370506615e-05,-0.0,0.001344574157392908
2022-05-16,0.0015523602064002162,-0.001903292181069949,6.286672254818271e-05,-0.0,-0.0002880652521215501
2022-05-17,-0.0017695476578925673,0.0013502986237341032,3.4280164163913444e-05,-0.0,-0.0003849688699945506
2022-05-18,-0.0008873909632808985,-0.002115037400051567,3.237016232686685e-05,-0.0,-0.0029700582010055987
2022-05-19,0.001110881681376652,0.0007299270072992581,1.3326733427243553e-05,-0.0,0.0018541354221031535
2022-05-20,0.0006652972313143212,0.0011428571428571566,2.2844306532521232e-05,-0.0,0.0018309986807039992
2022-05-23,-0.0013291206954308965,0.00015495867768593465,3.235907148502193e-05,-0.0,-0.00114180294625994
2022-05-24,-0.003330178754413904,0.0003612903225806541,2.8547503045084357e-05,-0.0,-0.0029403409287881654
2022-05-25,0.0029022633467203907,0.00025759917568262124,-1.5223162041055893e-05,-0.0,0.003144639360361956
2022-05-26,0.001999587026478,0.0007203498842295098,-1.712736095913492e-05,-0.0,0.002702809549748375
2022-05-27,0.0008857534432781033,0.0008203024865419018,4.5676874179267915e-05,-0.0,0.001751732803999273
2022-05-30,0.00022111194304468284,-0.0016339034975746847,-1.3319379697440682e-05,-0.0,-0.0014261109342274425
2022-05-31,-0.0004420609778198914,-0.0004118404118403918,2.6640533571820058e-05,-0.0,-0.0008272608560884632
2022-06-01,0.00022119345723661254,-0.0012896569512509837,2.4734343636101386e-05,-0.0,-0.00104372915037827
2022-06-02,-0.0013266716582682968,0.0012980269989615767,1.7121658898533456e-05,-0.0,-1.1523000408186635e-05
2022-06-06,-0.00022160193138112127,-0.0004126902244002917,-1.7120193267960994e-05,-0.0,-0.000651412349049374
2022-06-07,0.0002216838073142213,-0.0007753941586973623,9.512032721437081e-06,-0.0,-0.000544198318661704
2022-06-08,0.0011080096569050734,0.0009340944473274605,-3.233937318687375e-05,-0.0,0.00200976473104566
2022-06-09,0.0006635803717098376,0.0004648760330578483,3.8052474362615385e-06,-0.0,0.0011322616522039474
2022-06-10,0.00044189818953164204,-0.0008245297603710178,5.707762557078944e-05,-0.0,-0.00032555394526858635
2022-06-13,-0.0030910108065899554,0.003156532988357075,3.04327151687378e-05,-0.0,9.595489693585753e-05
2022-06-14,0.0024412277838034234,-0.003616912888436108,-3.8035106403100375e-06,-0.0,-0.0011794886152729947
2022-06-15,0.0013261829334596075,-0.0010894941634240986,-1.1410748925477777e-05,-0.0,0.00022527802111003118
2022-06-16,-0.0028670592806836924,0.0006259780907667879,9.509499990478788e-06,-0.0,-0.002231571689926426
2022-06-17,-0.0006648057941430307,0.0014560582423297054,5.705428715421235e-05,-0.0,0.0008483067353408871
2022-06-20,-0.0006655432224607738,-0.0008260196179659118,-1.9012671945706217e-06,-0.0,-0.0014934641076212562
2022-06-21,0.0006662822885631581,-0.00031104199066878113,4.182827591447946e-05,-0.0,0.00039706857380885643
2022-06-22,-0.002440325149022371,-0.00015576323987538389,3.0414203433037913e-05,-0.0,-0.002565674185464717
2022-06-23,0.0006682611800670202,0.0002598077422707235,-1.9005986886311278e-06,-0.0,0.0009261683236491126
2022-06-24,-0.0006675177197685622,-0.0014011416709911906,4.371418525312976e-05,-0.0,-0.002024945205506623
2022-06-27,0.0022275372668899784,0.0013587666579566893,0.0,-0.0,0.003586303924846668
2022-06-28,0.0008877191941103479,-0.0010900596937451824,1.5201611370807555e-05,-0.0,-0.0001871388882640269
2022-06-29,0.0013296115882861948,-0.0005741127348642517,9.500285008545717e-06,-0.0,0.0007649991384304888
2022-06-30,0.0006633358291340486,-0.00015702695629420395,6.839880302091928e-05,-0.0,0.0005747076758607639
2022-07-01,0.0,-0.001781037192247248,-5.508019866857783e-05,-0.0,-0.0018361173909158257
2022-07-04,0.0002919250992305944,0.0008985200845666342,1.3298882893808539e-05,-0.0,0.001203744066691037
2022-07-05,-2.5067486437335696e-05,-0.00021047092870296602,3.039542548850527e-05,-0.0,-0.00020514298965179645
2022-07-06,-0.007212491458955683,-0.003792467737687688,1.7094828814290253e-05,-0.0,-0.010987864367829081
2022-07-07,0.000381357365606938,-0.002630872483221447,5.1280103319895076e-05,-0.0,-0.002198235014294614
2022-07-08,0.000420580386960312,-0.0003808487486398171,2.4684091103255314e-05,-0.0,6.441572942375017e-05
2022-07-11,-0.0030116912998130684,0.0,9.492709599090433e-06,-0.0,-0.003002198590213978
2022-07-12,0.0008741470587481093,-5.4510765876258915e-05,2.6578325375625767e-05,-0.0,0.0008462146182474761
2022-07-13,0.0,-0.001199563794983649,7.592798230904308e-06,-0.0,-0.0011919709967527447
2022-07-14,-0.0031353956582349297,5.485463521668344e-05,1.3286892480568469e-05,-0.0,-0.0030672541305376776
2022-07-15,-0.002701599632368734,-0.0013709898546750755,2.6572019663362314e-05,-0.0,-0.0040460174673804476
2022-07-18,0.003618425404395564,0.000717835450027593,4.3648233195403566e-05,-0.0,0.00437990908761856
2022-07-19,0.0002247959090610596,-0.00044016506189821226,4.174137423991198e-05,-0.0,-0.00017362777859724067
2022-07-20,0.0008988468744107525,5.514199062583991e-05,1.3278575019182171e-05,-0.0,0.0009672674400557745
2022-07-21,-0.0029168826237861768,-0.0015986769570010663,9.48406676783975e-06,-0.0,-0.0045060755140194034
2022-07-22,-0.00067641513190968,0.0028341205890524803,4.7418085257699974e-05,-0.0,0.0022051235424005
2022-07-25,0.00022572618498188922,0.0007123287671232603,1.896273821939687e-05,-0.0,0.0009570176903245463
2022-07-26,0.0020307716676020602,0.00027300027300030115,1.3272658323826292e-05,-0.0,0.0023170445989261876
2022-07-27,-0.0006746404878864131,-0.0004907306434024372,1.3271777565027066e-05,-0.0,-0.0011520993537238232
2022-07-28,0.0004502666053948445,0.002077070237769929,-7.583369670327578e-06,-0.0,0.002519753473494446
2022-07-29,-0.0015747513556364945,0.0028130916959696606,5.6877429140200776e-05,-0.0,0.0012952177694733667
2022-08-01,0.0,-0.0003200853560949568,4.3593631539051714e-05,-0.0,-0.0002764917245559051
2022-08-02,-0.0036089035462792515,0.0016029922522041052,-5.684886728651862e-06,-0.0,-0.002011596180803798
2022-08-03,-0.0024961350390576343,-0.0007421150278293265,8.906575705895925e-05,-0.0,-0.003149184309828002
2022-08-04,0.0011393467749463593,5.3205639797804244e-05,2.4624243514814738e-05,-0.0,0.0012171766582589783
2022-08-05,0.0009097498856267539,0.0015957446808510856,3.787878787919752e-06,-0.0,0.0025092824452657594
2022-08-08,0.00181674513179364,-0.001108179419525035,2.651464934375625e-05,-0.0,0.0007350803616123612
2022-08-09,0.0009056303998631776,0.0009020960466967321,9.468262384437765e-06,-0.0,0.0018171947089443475
2022-08-10,-0.000678199136971358,0.0004226096143687297,-9.467814165708966e-06,-0.0,-0.0002650573367683372
2022-08-11,0.0018105775855170147,-0.0008961518186610285,-3.97667020148873e-05,-0.0,0.0008746590648410989
2022-08-12,0.0015794890748015433,0.0009531374106433344,1.8940290734015265e-06,-0.0,0.002534520514518279
2022-08-15,0.0,0.00021080368906458704,7.576044547086269e-06,-0.0,0.0002183797336116733
2022-08-16,0.00045009771875164083,-0.00015793629902609576,1.8939393939376714e-05,-0.0,0.0003111008136649218
2022-08-17,0.0004497603252575644,-0.0008956796628029285,1.8937600606028228e-05,-0.0,-0.00042698173693933583
2022-08-18,-0.0013482703116161287,-0.0009526329716856186,-1.893580761223035e-05,-0.0,-0.002319839090913978
2022-08-19,0.0018017424753025146,0.0,4.1662721333235454e-05,-0.0,0.00184340519663575
2022-08-22,0.0008981741069202353,-0.00042541877160333645,1.893365646772338e-05,-0.0,0.0004916889917846222
2022-08-23,0.0004484157943674738,0.0005329070077271236,2.46114234868422e-05,-0.0,0.0010059342255814398
2022-08-24,-0.001568283208684651,0.0012755779962795534,3.407316265202631e-05,-0.0,-0.0002586320497530712
2022-08-25,0.0035940414589217262,0.0005281225244257115,-2.8389465615630272e-05,-0.0,0.004093774517731808
2022-08-26,0.0,5.2673163023442275e-05,1.7036097597911138e-05,-0.0,6.970926062135342e-05
2022-08-29,0.0013397404094693144,-0.001632438125329161,-4.921120122647338e-05,-0.0,-0.00034190891708632
2022-08-30,0.00044558518901709475,0.0008494823466949964,2.4611656459105904e-05,-0.0,0.0013196791921711972
2022-08-31,-0.0011131363107870218,-0.0013217023526302053,1.8929713972015706e-05,-0.0,-0.0024159089494452117
2022-09-01,0.0015612873778883872,-0.0014901543374135297,5.678376741391489e-06,-0.0,7.681141721624902e-05
2022-09-02,0.0,-0.0002144772117962379,6.435310929613358e-05,-0.0,-0.00015012410250010434
2022-09-05,0.0033369326251132757,0.0020933977455717123,3.784259373142973e-05,-0.0,0.0054681729644164186
2022-09-06,0.0024335496066212325,0.0010092961487383702,3.594366303758534e-05,-0.0,0.0034787894183971883
2022-09-07,0.0004406762191074609,-0.0013213530655391105,2.080574995275697e-05,-0.0,-0.0008598710964788927
2022-09-08,0.000220176398715477,0.0016493748337323756,-3.7824701421440567e-06,-0.0,0.0018657687623057084
2022-09-09,0.002421051955036413,-0.00026385224274405594,4.160795846770427e-05,-0.0,0.0021988076707600613
2022-09-13,-0.001096055482598568,0.00010568031704094594,-1.3236142231831673e-05,-0.0,-0.0010036113077894536
2022-09-14,-0.0019765104772524245,-0.0014259308159493057,-1.3237018267076019e-05,-0.0,-0.003415678311468806
2022-09-15,0.0019830429859835075,-0.0008510638297872131,-1.3237894418316465e-05,-0.0,0.001118741261777978
2022-09-16,-0.006149143707007676,-0.0008547008547008295,1.3238770685575219e-05,-0.0,-0.00699060579102293
2022-09-19,-0.00022188629308816932,0.0006974248927038573,-1.3237894418316465e-05,-0.0,0.00046230070519737154
2022-09-20,-0.0011098418966154265,0.0006950013365410346,-2.0803782505907087e-05,-0.0,-0.000435644342580299
2022-09-21,0.002001417508914427,0.00026638252530633013,1.7023047314568275e-05,-0.0,0.002284823081535325
2022-09-22,-0.0008865615930258919,-0.00031923383878691426,2.2695464689670432e-05,-0.0,-0.0011830999671231357
2022-09-23,-0.0017757470345847624,0.0009059419131361769,4.349470499240838e-05,-0.0,-0.0008263104164561772
2022-09-26,-0.003116781670203661,-0.0018037135278514472,1.8906629609904969e-06,-0.0,-0.0049186045350941175
2022-09-27,0.0015665283800029516,0.0005353319057815664,-9.453225440523295e-05,-0.0,0.002007328031379285
2022-09-28,-0.0011160350086690807,0.00026695141484247566,-5.485463521668344e-05,-0.0,-0.0009039382290432884
2022-09-29,-0.0017889836278011328,0.0015462543321780764,-4.1625277896018e-05,-0.0,-0.0002843545735190743
2022-09-30,0.0006728751314149405,0.0001587301587301582,0.0002233093307343559,-0.0,0.0010549146208794547
2022-10-10,0.0015682832086843844,0.0014274385408405976,2.4574436914548417e-05,-0.0,0.00302029618643953
2022-10-11,-0.0008938255475377854,-0.0004199475065616687,7.182414425312978e-05,-0.0,-0.0012419489098463245
2022-10-12,0.0015665283800029516,0.0005260389268805899,4.345690208973352e-05,-0.0,0.002136024208973275
2022-10-13,0.00022320700173388274,0.00026232948583420067,2.8335301062565322e-05,-0.0,0.0005138717886306487
2022-10-14,0.00022312399700306072,-0.00020958868221114814,-7.555009915960476e-06,-0.0,5.980304875952097e-06
2022-10-17,-0.0008921642159361642,-0.0011014948859166208,9.444119147028474e-06,-0.0,-0.0019842149827057564
2022-10-18,-0.00044674639321089503,0.0005274261603375852,1.8887346422280517e-05,-0.0,9.956711354897071e-05
2022-10-19,-0.001117698195756467,-0.00047343503419252644,2.6439788103971296e-05,-0.0,-0.001564693441845022
2022-10-20,-0.0013437409963863221,-0.0009491167940943957,1.888306660990935e-06,-0.0,-0.002290969483819727
2022-10-21,0.0006733785755232091,-0.00021192052980132381,3.7765776653486686e-06,-0.0,0.000465234623387234
2022-10-24,-0.004035742149306532,0.0025987801644125953,5.66475953092116e-06,-0.0,-0.0014312972253630154
2022-10-25,-0.0013543571098915352,0.00036649214659685293,-2.0770196655983675e-05,-0.0,-0.001008635159950666
2022-10-26,-0.0013574211649013178,-0.0001567807682257616,9.441979038804505e-06,-0.0,-0.001504759954088275
2022-10-27,0.0006802495576956336,-0.00036610878661087477,-3.776613322026279e-06,-0.0,0.0003103641577627325
2022-10-28,-0.003170902927056973,0.0001571915116583611,2.2660107824368225e-05,-0.0,-0.0029910513075742436
2022-10-31,-0.004553928097590898,-0.0006806282722512825,1.5105027141881779e-05,-0.0,-0.005219451342700298
2022-11-01,0.0018355024829201038,0.0001576044129235399,-3.7759716047247593e-06,-0.0,0.001989330924238919
2022-11-02,0.004218610799571243,0.0003674540682414573,2.6432300270951004e-05,-0.0,0.004612497168083651
2022-11-03,-0.002291580166296225,-0.0006287660466334666,-1.1326631742925031e-05,-0.0,-0.002931672844672617
2022-11-04,0.003833943257707073,-5.256241787121585e-05,-9.439394368415678e-06,-0.0,0.0037719414454674416
2022-11-07,0.002666720190570526,0.0014721345951629328,-1.1327807880401332e-05,-0.0,0.004127526977853057
2022-11-08,-0.0007585486594061441,0.0003653444676409379,4.720187297033718e-05,-0.0,-0.00034600231879486907
2022-11-09,0.00037975443339690603,0.005522271424850223,-1.8876294206160438e-06,-0.0,0.005900138228826513
2022-11-10,0.0,-0.001013941698352361,-3.7752944729696484e-05,-0.0,-0.0010516946430820574
2022-11-11,0.00872882728336477,0.0013757961783439578,-1.699203262466309e-05,-0.0,0.010087631429084065
2022-11-14,-0.002244433261126755,-0.0019736842105263054,-0.00013972413923322158,-0.0,-0.004357841610886282
2022-11-15,0.002252860586515215,0.001022233580373122,-0.0001681640827971842,-0.0,0.003106930084091153
2022-11-16,-0.0011222166305633106,0.0010678871090770592,-6.429652042361234e-05,-0.0,-0.00011862604190986375
2022-11-17,-0.0007495463426608895,0.00020232675771372224,-7.945065546792751e-05,-0.0,-0.0006266702404150948
2022-11-18,-0.001125725820109924,-0.00030318342597275284,0.00014382498769922593,-0.0,-0.0012850842583834508
2022-11-21,-0.0022556837760009385,-0.0008097165991902688,0.00011346444780628851,-0.0,-0.002951935927384919
2022-11-22,0.003396293939230155,-0.000203252032520318,5.481005481011714e-05,-0.0,0.003247851961519954
2022-11-23,0.0030019355202933083,0.0,8.691626751313742e-05,-0.0,0.0030888517878064456
2022-11-24,0.0007467477325018734,0.0007629704984740472,2.4552622881168774e-05,-0.0,0.001534270853857089
2022-11-25,0.007458195008000112,0.0006080567519635594,5.854137553344963e-05,-0.0,0.008124793135497122
2022-11-28,-0.0033149814566803214,0.000151553422581463,1.887878873696458e-05,-0.0,-0.003144549245361894
2022-11-29,0.008889062345887532,-0.0005552751135790235,-0.000217085578910603,-0.0,0.008116701653397906
2022-11-30,0.0,-0.0003543406732472665,0.00020598295443807757,-0.0,-0.00014835771880918893
2022-12-01,-0.002189823129267632,0.0006085192697768527,-3.0204921514398464e-05,-0.0,-0.0016115087810051774
2022-12-02,-0.0032308813614448707,0.0011627906976744208,5.475468955031815e-05,-0.0,-0.002013335974220132
2022-12-05,0.002617172201948792,-0.0019602915305352965,2.0763335724272026e-05,-0.0,0.0006776440071377674
2022-12-06,-0.0005162177411502266,-0.002131979695431463,3.586022063473138e-05,-0.0,-0.002612337215946958
2022-12-07,-0.0018408658382503605,0.0,-1.1322250108491973e-05,-0.0,-0.0018521880883588524
2022-12-08,0.0013551166239833545,0.000615700359158522,-1.8871485185867344e-06,-0.0,0.0019689298346232897
2022-12-09,0.0010738775977602976,0.0007161125319692819,-6.793798771453918e-05,-0.0,0.0017220521420150403
2022-12-12,-0.004247958120129613,-0.0001529051987767538,-3.2092729109067796e-05,-0.0,-0.0044329560480154346
2022-12-13,0.0003449228557937722,0.00015302218821728887,-1.3216773974256135e-05,-0.0,0.000484728270036805
2022-12-14,-0.001528517103241178,0.001987767584097888,-2.832353024480039e-05,-0.0,0.00043092695061190976
2022-12-15,0.00017332909125231666,-0.0015140045420136252,2.6439039129799724e-05,-0.0,-0.0013142364116315087
2022-12-16,0.0002842231595217903,-0.0009153318077803397,4.909458260162758e-05,-0.0,-0.0005820140656569218
2022-12-19,-0.0034038876894807,0.0013793103448275891,1.6990107981573744e-05,-0.0,-0.002007587236671537
2022-12-20,-0.00436975754114659,5.0735667174039994e-05,7.550517682362035e-05,-0.0,-0.004243516697148931
2022-12-21,-0.00046399312217173524,0.00192746639614505,-2.8303755908409834e-05,-0.0,0.001435169518064905
2022-12-22,-0.0014044940721194886,0.0,1.509747306047693e-05,-0.0,-0.0013893965990590116
2022-12-23,-0.0008792762121258679,-0.001657874905802559,3.774083369503245e-05,-0.0,-0.0024994102842333947
2022-12-26,0.0010720870866077535,0.0002532928064842732,8.867422598721753e-05,-0.0,0.0014140541190792444
2022-12-27,0.0016959529704394071,0.000505944852011142,7.543398112286326e-06,-0.0,0.0022094412205628353
2022-12-28,-0.0003547100491629873,0.00015140045420136694,3.960134644578339e-05,-0.0,-0.000163708248515837
2022-12-29,-0.00047569146771127,-0.000302571860816947,1.8854050792604938e-06,-0.0,-0.0007763779234489565
2022-12-30,0.0005225313809005704,0.0013131313131313329,0.0001489455971492859,-0.0,0.001984608291181189
2023-01-03,0.0017135759532332705,5.0175614651282176e-05,-4.7099606247291705e-05,-0.0,0.001716651961637261
2023-01-04,0.002046874281803701,0.0007524454477050302,7.160826510133056e-05,-0.0,0.002870927994610062
2023-01-05,0.0008732935272418363,-4.997501249375258e-05,1.883753567359925e-05,-0.0,0.0008421560504216829
2023-01-06,-0.0017146472291597048,-0.0014496375906023484,3.0137218523096367e-05,-0.0,-0.003134147601238957
2023-01-09,0.000912188568535699,0.0021651560926485127,3.9549139806194233e-05,-0.0,0.003116893800990406
2023-01-10,-0.0008295604618520303,-9.962640099625553e-05,7.155096123070415e-05,-0.0,-0.0008576359016175816
2023-01-11,-0.0014439853287504523,0.0005980563169698527,-1.5057973196830333e-05,-0.0,-0.0008609869849774299
2023-01-12,-6.339011191478504e-05,-0.0002981366459627211,-1.8823883743701587e-05,-0.0,-0.0003803506416212077
2023-01-13,0.002969625028968181,0.00039810898233390014,3.0121048965581212e-05,-0.0,0.003397855060267663
2023-01-16,0.001847775408833252,0.00114228954556741,3.764564157560102e-06,-0.0,0.002993829518558222
2023-01-17,-0.0012685476022826325,0.0007901234567901483,-2.25869597952455e-05,-0.0,-0.0005010111052877296
2023-01-18,0.002934147712804691,-0.0004918839153959632,5.647377734296911e-06,-0.0,0.0024479111751430247
2023-01-19,0.003812495583495634,0.0005917159763312974,6.776661929275285e-05,-0.0,0.004471978179119684
2023-01-20,0.0024006784875862494,0.0016224188790560758,6.209836003878699e-05,-0.0,0.004085195726681113
2023-01-30,-0.00032605753920154077,-0.00024384296513044746,3.9504872267581705e-05,-0.0,-0.0005303956320644065
2023-01-31,-0.0005548909910353838,-0.001318359375,7.147088971852789e-05,-0.0,-0.0018017794763168558
2023-02-01,0.003365299543456768,0.0010813467682477373,1.3160987074067877e-05,-0.0,0.004459807298778574
2023-02-02,0.0024546728517133684,0.0016621852847714448,7.520069184607792e-06,-0.0,0.004124378205669421
2023-02-03,-0.0006673272157263543,-0.0026181818181818307,5.263850506644907e-05,-0.0,-0.003232870528841736
2023-02-06,-0.002834385769827796,-0.002603782854335557,2.4432875373570084e-05,-0.0,-0.005413735748789783
2023-02-07,0.001917776790076031,-0.0003982080637132901,3.006755804446648e-05,-0.0,0.0015496362844072075
2023-02-08,-0.0011625331707335817,0.0,-3.7578798042448015e-06,-0.0,-0.0011662910505378264
2023-02-09,0.0034941853085848516,0.00044887780548630296,-5.636925620744471e-06,-0.0,0.00393742618845041
2023-02-10,-0.0014000241475725871,-0.001293854192585231,3.382250699934808e-05,-0.0,-0.00266005583315847
