date,v2.9_final,risk_strategy,gold,defensive,benchmark
2022-02-14,1.2472162354136231,1.3695295582883593,1.092920353982301,1.0407890404398192,1.1860522987983102
2022-02-15,1.2469695937782503,1.3644116484564806,1.103834808259587,1.0408888179360027,1.1986679969846357
2022-02-16,1.2463041852275507,1.3694334956148029,1.0890855457227138,1.0409087734352394,1.2033286264953373
2022-02-17,1.2475495425860543,1.3674247567514737,1.0991150442477875,1.0409985731818046,1.206240803360573
2022-02-18,1.255403038426688,1.3774684510681185,1.1091445427728612,1.041178172674935,1.2119919357507494
2022-02-21,1.2550050548270526,1.3774684510681185,1.1073746312684365,1.0412280614230267,1.2075824997348659
2022-02-22,1.2563007277523104,1.3739531580572928,1.1212389380530974,1.0412579946718818,1.1919060974093978
2022-02-23,1.2529432249043517,1.3714422344781316,1.1126843657817107,1.041238039172645,1.204646610620638
2022-02-24,1.253525376149635,1.3624029095931518,1.1365781710914455,1.0411981281741716,1.1802235153070386
2022-02-25,1.2495652166914681,1.360896355445655,1.1230088495575221,1.0412180836734084,1.1917163994174604
2022-02-28,1.248497356885966,1.3613985401614872,1.1171091445427728,1.041317861169592,1.1938585796258623
2022-03-01,1.2509524278121193,1.3659182026039771,1.1168141592920353,1.0414675274138672,1.2037708208529165
2022-03-02,1.255047915991412,1.3672064259751078,1.131858407079646,1.0415673049100505,1.1930651312942013
2022-03-03,1.2553068361350146,1.3688448547089798,1.1289085545722712,1.041637149157379,1.186036664348425
2022-03-04,1.2532015800989451,1.3633020268661642,1.1330383480825958,1.0417269489039442,1.1716534916026067
2022-03-07,1.2566392573118548,1.359359638704802,1.1581120943952803,1.0417369266535625,1.134221491688075
2022-03-08,1.255327945709907,1.3463028360931641,1.1843657817109143,1.0417568821527994,1.111450697153149
2022-03-09,1.2555786284073667,1.3412809889348418,1.1979351032448378,1.0416770601558525,1.1012765788905219
2022-03-10,1.2491361996001007,1.3452984666614998,1.1595870206489676,1.0413378166688285,1.1186024156788519
2022-03-11,1.2501610225839497,1.3463028360931641,1.1613569321533923,1.0416571046566157,1.1221683731234426
2022-03-14,1.2449666106471424,1.339272250071513,1.155457227138643,1.0416271714077607,1.0878340788794476
2022-03-15,1.226968217394074,1.3166739378590628,1.1303834808259585,1.0417967931512728,1.0380784844172741
2022-03-16,1.2290396143163596,1.3247088933123785,1.1197640117994099,1.041896570647456,1.0829673352044296
2022-03-17,1.2350002018928086,1.3297307404707008,1.1342182890855457,1.0417568821527994,1.104234095660424
2022-03-18,1.2417440600130962,1.3412809889348418,1.1359882005899704,1.0417269489039442,1.1115838505513358
2022-03-21,1.2400176920915746,1.339272250071513,1.1330383480825958,1.0418865928978378,1.1097191818283916
2022-03-22,1.2450537377013502,1.3452984666614998,1.1404129793510325,1.0421859253863883,1.1088199403858425
2022-03-23,1.2432956188937403,1.3458006513773317,1.131268436578171,1.0422258363848618,1.114349845310147
2022-03-24,1.2457531538870377,1.3447962819456676,1.1445427728613569,1.0424054358779922,1.1077805100426585
2022-03-25,1.247564525722592,1.3447962819456676,1.1525073746312684,1.0425351466230306,1.0877861332331338
2022-03-28,1.2508262896927436,1.354839976262312,1.1421828908554572,1.042714746116161,1.0809830629398656
2022-03-29,1.2482307926535785,1.3528312373989828,1.1353982300884955,1.0428245013619628,1.0772511197523296
2022-03-30,1.2497700522310269,1.3568487151256408,1.132448377581121,1.042774612613871,1.1085082936848027
2022-03-31,1.253579091098548,1.3643814858631242,1.1306784660766962,1.0430240563543298,1.1002996863468777
2022-04-01,1.258514598325638,1.370909887168943,1.1365781710914455,1.04314378934975,1.1142562991850022
2022-04-06,1.264796859932318,1.3842663253622374,1.1315634218289086,1.0432735000947886,1.1110468071977881
2022-04-07,1.2567914954440311,1.3688184591694013,1.1336283185840708,1.0434930105863922,1.09678271684526
2022-04-08,1.2637623533282427,1.3801650162877594,1.1362831858407079,1.044021831316165,1.1024285772728777
2022-04-11,1.260324355547022,1.369737753035213,1.1463126843657816,1.0443810303024257,1.0683723156626699
2022-04-12,1.2596062037851743,1.3657202753085553,1.1528023598820059,1.044620496293266,1.089192973148614
2022-04-13,1.2602298979182296,1.3647159058768907,1.1581120943952803,1.044620496293266,1.078708511055771
2022-04-14,1.2641606776118437,1.3712443071827098,1.1595870206489676,1.0446404517925028,1.0922143305888794
2022-04-15,1.2639636003922796,1.369235568319381,1.1634218289085545,1.0448898955329615,1.0914792508701223
2022-04-18,1.261645015206069,1.3622049822977296,1.1702064896755162,1.0451094060245651,1.085652030823839
2022-04-19,1.2621352635644187,1.3667246447402197,1.1610619469026549,1.045219161270367,1.0774486349692092
2022-04-20,1.2539511879115766,1.3576853198552397,1.1463126843657816,1.0455085160092994,1.0607424435446529
2022-04-21,1.2528960044487887,1.349650364401924,1.1613569321533923,1.045668160003193,1.0412100647292282
2022-04-22,1.2573818948165316,1.356178765707743,1.1654867256637167,1.0455484270077726,1.0457492666791568
2022-04-25,1.2465184492416364,1.3396066700852796,1.1575221238938052,1.0457080710016664,0.9940677685653229
2022-04-26,1.244366467981962,1.3396066700852796,1.1474926253687316,1.046007403490217,0.9860439083102052
2022-04-27,1.2456478228864352,1.3416154089486088,1.1480825958702063,1.046187002983347,1.0150760394498863
2022-04-28,1.2502233015377362,1.3501525491177564,1.1474926253687316,1.046187002983347,1.0217391814166843
2022-04-29,1.2573194803487204,1.356680950423575,1.1628318584070796,1.0465861129680811,1.0465286440059212
2022-05-05,1.2564697221736538,1.356680950423575,1.1589970501474924,1.0465062909711345,1.0449571212183197
2022-05-06,1.2499517619670386,1.3456328866752663,1.1569321533923305,1.046805623459685,1.018536203783589
2022-05-09,1.2521843443038239,1.3476416255385952,1.1619469026548672,1.0469353342047236,1.0103596470679284
2022-05-10,1.2525899286570354,1.3516591032652532,1.1533923303834808,1.0470251339512886,1.0214163300265602
2022-05-11,1.2516101355690745,1.3521612879810851,1.1474926253687316,1.047094978198617,1.0361531019139432
2022-05-12,1.253528444865991,1.3511569185494208,1.1587020648967552,1.0473144886902208,1.0315453689586855
2022-05-13,1.2552110037677404,1.3586896892869043,1.1469026548672565,1.0475040659329695,1.0393261135180925
2022-05-16,1.2548845547440286,1.3622049822977296,1.1359882005899704,1.047833331670375,1.0309715846479082
2022-05-17,1.2543523264163097,1.358187504571072,1.1436578171091445,1.0480129311635054,1.043832222549098
2022-05-18,1.2506606837643541,1.356178765707743,1.1315634218289086,1.0481825529070175,1.0401878322809177
2022-05-19,1.252966752270202,1.3586896892869043,1.135693215339233,1.0482523971543458,1.0421919081820026
2022-05-20,1.2552366486881887,1.3601962434344008,1.1421828908554572,1.048372130149766,1.0625172141807586
2022-05-23,1.2537933187263124,1.3571831351394075,1.1430678466076696,1.048541751893278,1.0563629735577154
2022-05-24,1.250087171048389,1.349650364401924,1.1451327433628318,1.0486914181375533,1.0316532466628918
2022-05-25,1.2540171048610538,1.356178765707743,1.146607669616519,1.0486115961406064,1.0379132803968232
2022-05-26,1.2574017874262196,1.3606984281502332,1.1507374631268437,1.0485217963940412,1.0404843656804021
2022-05-27,1.2595969498200947,1.362707167013562,1.155457227138643,1.0487612623848817,1.0426351448362408
2022-05-30,1.2578181032032896,1.3632093517293942,1.1460176991150441,1.0486914181375533,1.04985800010892
2022-05-31,1.2567828533047223,1.3622049822977296,1.1436578171091445,1.0488311066322102,1.0661438854057361
2022-06-01,1.2554703053799945,1.362707167013562,1.1362831858407079,1.0489608173772487,1.0639704362975642
2022-06-02,1.255444692142045,1.3596940587185686,1.1436578171091445,1.0490506171238139,1.0656357657844755
2022-06-06,1.2546265176573848,1.3591918740027362,1.1412979351032448,1.0489608173772487,1.085574119148579
2022-06-07,1.253943975032725,1.3596940587185686,1.1368731563421828,1.0490107061253406,1.0889730485535658
2022-06-08,1.2564602731023435,1.3622049822977296,1.1421828908554572,1.0488410843818285,1.0995739872980517
2022-06-09,1.2578825257837623,1.3637115364452266,1.1448377581120943,1.0488610398810654,1.0880730253885227
2022-06-10,1.2574729225685801,1.3647159058768907,1.140117994100295,1.049160372369616,1.1045723209262681
2022-06-13,1.2575740895377694,1.3576853198552397,1.1581120943952803,1.0493200163635092,1.0916371588139602
2022-06-14,1.256024096476333,1.3632093517293942,1.1371681415929202,1.0493000608642726,1.1002251621357595
2022-06-15,1.2563162141646873,1.3662224600243877,1.1309734513274337,1.0492401943665626,1.1147930819643852
2022-06-16,1.2534922671384987,1.3596940587185686,1.1345132743362831,1.0492900831146543,1.1074560952075458
2022-06-17,1.254545343249146,1.358187504571072,1.1427728613569321,1.0495894156032048,1.1228255411669397
2022-06-20,1.2526716528174942,1.356680950423575,1.1380530973451328,1.0495794378535865,1.1283989619767574
2022-06-21,1.2531692389997693,1.358187504571072,1.1362831858407079,1.0497989483451902,1.1271307475169237
2022-06-22,1.2499550885509996,1.3526634726969176,1.1353982300884955,1.049958592339084,1.1128140211831161
2022-06-23,1.2511108367820132,1.3541700268444143,1.1368731563421828,1.0499486145894654,1.1319023816218083
2022-06-24,1.2485813755076984,1.3526634726969176,1.1289085545722712,1.0501781028306876,1.145164043162547
2022-06-27,1.2530469455730768,1.3576853198552397,1.1365781710914455,1.0501781028306876,1.1580603797243074
2022-06-28,1.2528165562152485,1.3596940587185686,1.1303834808259585,1.0502579248276345,1.1701127165664453
2022-06-29,1.2537833042508801,1.362707167013562,1.1271386430678467,1.0503078135757262,1.1520914073324007
2022-06-30,1.254508865442351,1.3642137211610585,1.1262536873156341,1.0506670125619868,1.1686779952153372
2022-07-01,1.2522047670364238,1.3642137211610585,1.1162241887905604,1.0503776578230546,1.1639113120195825
2022-07-04,1.253704831300906,1.3648774682042615,1.1212389380530974,1.050447502070383,1.171549261936707
2022-07-05,1.2534486301244891,1.3648204447918901,1.1200589970501476,1.0506071460642767,1.169857614459156
2022-07-06,1.2396864074574419,1.3484141851234408,1.09882005899705,1.050696945810842,1.15277228762489
2022-07-07,1.2370035581076997,1.3492712312590838,1.0843657817109145,1.0509663450505373,1.1578545261341555
2022-07-08,1.2370963674848792,1.3502170262866793,1.0823008849557523,1.0510960557955757,1.1540259099314976
2022-07-11,1.2333688534862561,1.343439631501801,1.0823008849557523,1.0511459445436677,1.1347006875770485
2022-07-12,1.2344164213204796,1.345396904505939,1.0820058997050148,1.0512856330383245,1.124017407396502
2022-07-13,1.232980211967317,1.345396904505939,1.0755162241887906,1.051325544036798,1.1260613511447937
2022-07-14,1.2291834805859887,1.338366318484288,1.075811209439528,1.0513953882841263,1.1262208225336199
2022-07-15,1.2242489869554949,1.3323401018943015,1.0684365781710914,1.0515350767787834,1.1070563744388209
2022-07-18,1.2295913769197921,1.3403750573476172,1.0722713864306783,1.0517645650200054,1.1185370115634998
2022-07-19,1.2293951532270335,1.3408772420634492,1.0699115044247787,1.0519840755116092,1.1124797045297432
2022-07-20,1.230585869312267,1.342885980926778,1.0702064896755161,1.0520539197589376,1.1162483886745087
2022-07-21,1.225089989033587,1.336357579620959,1.06165191740413,1.0521038085070293,1.103807275178565
2022-07-22,1.2276698041337946,1.3348510254734627,1.0766961651917404,1.052353252247488,1.104374284561059
2022-07-25,1.228825012659221,1.3353532101892949,1.0805309734513273,1.0524530297436716,1.0977061916851305
2022-07-26,1.23166399267106,1.3398728726317848,1.0820058997050148,1.052522873991,1.106391649744546
2022-07-27,1.2302579912212301,1.338366318484288,1.0793510324483775,1.0525927182383286,1.1009352267347008
2022-07-28,1.2332998088142517,1.3393706879159526,1.0905604719764013,1.0525528072398551,1.1011012124776458
2022-07-29,1.2348489312632616,1.3358553949051268,1.1058997050147492,1.0528521397284056,1.0866208455683761
2022-08-01,1.2345066152659145,1.3358553949051268,1.1041297935103245,1.0530816279696278,1.0914612712527545
2022-08-02,1.2320194301658427,1.3278204394518112,1.1129793510324484,1.0530516947207726,1.0701843484043352
2022-08-03,1.2281433602420562,1.3222964075776569,1.1088495575221238,1.0535206489528353,1.0597486136803
2022-08-04,1.229632302712295,1.324807331156818,1.1091445427728612,1.0536503596978737,1.068754577962357
2022-08-05,1.2327273794552347,1.326816070020147,1.1179941002949851,1.0536703151971105,1.0831836117611713
2022-08-08,1.233604971486193,1.3308335477468047,1.1117994100294986,1.0538100036917675,1.0808811784414485
2022-08-09,1.235850680051818,1.3328422866101335,1.1168141592920353,1.053859892439859,1.0830220557790269
2022-08-10,1.235530402681464,1.331335732462637,1.119174041297935,1.0538100036917675,1.0708912861132993
2022-08-11,1.2365895817129835,1.3353532101892949,1.1141592920353982,1.053600470949782,1.0927289645642586
2022-08-12,1.2397273883070241,1.3388685032001202,1.1194690265486724,1.0536104486994005,1.0921059317363437
2022-08-15,1.2400002548253652,1.3388685032001202,1.1206489675516225,1.0536503596978737,1.0906798093326722
2022-08-16,1.2403830873766093,1.3398728726317848,1.1197640117994099,1.0537501371940572,1.0886363867327102
2022-08-17,1.239843654120042,1.3408772420634492,1.1147492625368731,1.053849914690241,1.0988305692060227
2022-08-18,1.2369633109889349,1.337864133768456,1.109439528023599,1.0537501371940572,1.0892260660675372
2022-08-19,1.239243025735257,1.3418816114951135,1.109439528023599,1.053969647685661,1.0816626403615308
2022-08-22,1.2398535335749272,1.3438903503584425,1.107079646017699,1.0540694251818445,1.0895640307592167
2022-08-23,1.241099777306221,1.344894719790107,1.1100294985250736,1.054199135926883,1.0842704666023397
2022-08-24,1.240773237644276,1.3413794267792813,1.1171091445427728,1.0543787354200134,1.0637731816548492
2022-08-25,1.2458533389013169,1.349414382232597,1.1200589970501476,1.054229069175738,1.0725857999066624
2022-08-26,1.2459402795345493,1.349414382232597,1.120353982300885,1.0543188689223033,1.070320368118334
2022-08-29,1.245508434321905,1.3524274905275904,1.1112094395280234,1.0540594474322262,1.0656235187987322
2022-08-30,1.2471499348279749,1.3534318599592547,1.115929203539823,1.0541891581772647,1.0620466172392218
2022-08-31,1.2441337967691164,1.3509209363800936,1.1085545722713863,1.0542889356734482,1.0628403261450476
2022-09-01,1.2442288035294249,1.3544362293909193,1.1002949852507373,1.0543188689223033,1.0536941729623555
2022-09-02,1.244044019567276,1.3544362293909193,1.0991150442477875,1.054658112409327,1.0484495967484513
2022-09-05,1.2508357973764848,1.3619690001284026,1.1106194690265487,1.0548576674016943,1.0463162760616507
2022-09-06,1.2551909987550645,1.3674930320025571,1.1162241887905604,1.0550472446444428,1.0559194763293127
2022-09-07,1.2541165750910812,1.3684974014342215,1.1088495575221238,1.0551569998902448,1.0566238082966293
2022-09-08,1.2564419462107055,1.3689995861500537,1.1179941002949851,1.055137044391008,1.0521161358206355
2022-09-09,1.2592151117804702,1.3745236180242082,1.1165191740412979,1.0553565548826118,1.0667351281855517
2022-09-13,1.2579435886734427,1.372012694445047,1.1171091445427728,1.0552867106352832,1.0712503573123233
2022-09-14,1.2536419313467617,1.3674930320025571,1.1091445427728612,1.0552168663879549,1.0593275258300654
2022-09-15,1.255063481937893,1.372012694445047,1.104424778761062,1.0551470221406265,1.0493631697700616
2022-09-16,1.246250767732018,1.3579515224017447,1.0997050147492626,1.0552168663879549,1.0247555879478194
2022-09-19,1.2468175534950934,1.3574493376859127,1.1035398230088496,1.0551470221406265,1.0235353191342997
2022-09-20,1.2462649485586765,1.3549384141067515,1.1073746312684365,1.0550372668948247,1.024795455795026
2022-09-21,1.2491146402296305,1.3594580765492417,1.1088495575221238,1.0551270666413897,1.017212487026664
2022-09-22,1.2476356525856354,1.3574493376859127,1.107079646017699,1.05524679963681,1.0082510809267788
2022-09-23,1.2465954854750592,1.3534318599592547,1.112094395280236,1.055476287878032,1.0047794513298272
2022-09-26,1.2404617156528381,1.3464012739376037,1.1020648967551623,1.0554862656276505,0.9997389046869215
2022-09-27,1.242948546083345,1.3499165669484292,1.1050147492625368,1.0549873781467327,1.0142315185819346
2022-09-28,1.2418238530480568,1.3474056433692678,1.1064896755162241,1.0546980234078005,0.9976629103163658
2022-09-29,1.2414722663117261,1.3433881656426103,1.1150442477876106,1.0544785129161969,0.9972545906002039
2022-09-30,1.242781258755952,1.344894719790107,1.115929203539823,1.0556558873711623,0.9914547308412194
2022-10-10,1.2465343209859348,1.3484100128009324,1.1238938053097345,1.0557855981162008,0.9695800508588654
2022-10-11,1.2449842333385777,1.3464012739376037,1.1215339233038348,1.0561647526016982,0.9713389264709216
2022-10-12,1.2476443334629757,1.3499165669484292,1.1244837758112094,1.0563942408429203,0.9860923751048485
2022-10-13,1.2482865230793805,1.3504187516642616,1.1259587020648967,1.0565439070871956,0.9778496325513415
2022-10-14,1.2482927453306132,1.3509209363800936,1.1247787610619469,1.0565039960887221,1.0012484108233126
2022-10-17,1.2458109866013998,1.3489121975167648,1.11858407079646,1.056553884836814,1.0022755941807535
2022-10-18,1.245934647558329,1.3479078280851002,1.1215339233038348,1.0566536623329974,1.0001532176088723
2022-10-19,1.2439840405760942,1.345396904505939,1.1188790560471977,1.0567933508276544,0.9840671926964187
2022-10-20,1.2411331287374014,1.342383796210946,1.1135693215339233,1.0568033285772727,0.978436966718686
2022-10-21,1.2417103130074165,1.3438903503584425,1.1123893805309735,1.0568232840765095,0.9753012172200957
2022-10-24,1.2399250328318683,1.3348510254734627,1.126843657817109,1.0568532173253644,0.946763134696779
2022-10-25,1.2386885158834038,1.3318379171784693,1.1289085545722712,1.0567434620795626,0.9452207962156293
2022-10-26,1.2368325529124895,1.3288248088834758,1.1280235988200589,1.0567933508276544,0.9528944447933242
2022-10-27,1.2372032297136228,1.3303313630309723,1.1259587020648967,1.0567733953284175,0.946182575457718
2022-10-28,1.2335304670405003,1.3233007770093212,1.126843657817109,1.0568931283238379,0.9227791068507813
2022-10-31,1.2271264530295538,1.3132570826926768,1.1230088495575221,1.0569729503207848,0.9142773535775138
2022-11-01,1.229565980646717,1.3172745604193348,1.1238938053097345,1.056952994821548,0.9469715940285781
2022-11-02,1.235242281734519,1.326536341563644,1.1259587020648967,1.0570926833162049,0.958340965984909
2022-11-03,1.231614290263342,1.3214699009466466,1.1224188790560472,1.0570328168184946,0.9505477138655942
2022-11-04,1.2362723887901348,1.3299139686416421,1.1221238938053097,1.056982928070403,0.9816284790885325
2022-11-07,1.2413774618556734,1.3358248160281394,1.1303834808259585,1.0569230615726928,0.9837448624546242
2022-11-08,1.240939819196851,1.33413600248914,1.132448377581121,1.0571725053131518,0.9769772302477616
2022-11-09,1.2482443941486436,1.3349804092586395,1.163716814159292,1.0571625275635332,0.9678428029024835
2022-11-10,1.2469087230147073,1.3349804092586395,1.1578171091445426,1.0569629725711662,0.9603953326997906
2022-11-11,1.2595170177518067,1.3544017649571298,1.1657817109144542,1.0568731728246012,0.9871693281277563
2022-11-14,1.2539908816858085,1.3493353243401323,1.1542772861356931,1.0561348193528433,0.9886228108187266
2022-11-15,1.2579145118034205,1.3544017649571298,1.1601769911504425,1.05524679963681,1.0073726854174099
2022-11-16,1.2577692980324897,1.3518685446486312,1.1663716814159293,1.054907556149786,0.9991429715721403
2022-11-17,1.2569830298719562,1.3501797311096317,1.167551622418879,1.0544884906658152,0.9950451822572967
2022-11-18,1.2553520608816497,1.347646510801133,1.1657817109144542,1.05524679963681,0.9905906669109116
2022-11-21,1.2516191107807708,1.3425800701841357,1.1610619469026549,1.0558454646139108,0.9821371198581226
2022-11-22,1.2556891650984574,1.3501797311096317,1.159882005899705,1.0561348193528433,0.9822533359356006
2022-11-23,1.2595830570420579,1.3569349852656285,1.159882005899705,1.0565937958352873,0.983284167331348
2022-11-24,1.2615270066561153,1.3586237988046277,1.1643067846607669,1.056723506580326,0.9789271067225789
2022-11-25,1.2718407269480467,1.375511934194619,1.1678466076696166,1.0570328168184946,0.9838696774795389
2022-11-28,1.2677965608434263,1.367912273269123,1.168731563421829,1.0571325943146783,0.9727864159561027
2022-11-29,1.278182953343496,1.3881780357371127,1.1654867256637167,1.055985153108568,1.002799348251899
2022-11-30,1.277984216578931,1.3881780357371127,1.1634218289085545,1.0570727278169683,1.004001898022216
2022-12-01,1.2759224397661544,1.3831115951201154,1.166961651917404,1.0569130838230747,1.0148761790655236
2022-12-02,1.2733690132641213,1.375663812664329,1.1737463126843657,1.0572024385620067,1.0086690418870363
2022-12-05,1.274182649439525,1.381664394480549,1.1622418879056047,1.0573121938078085,1.0284539170681029
2022-12-06,1.270849998950616,1.3804756616926381,1.1498525073746313,1.0575017710505572,1.0340098794088823
2022-12-07,1.2684959836697551,1.3762402108823948,1.1498525073746313,1.0574419045528471,1.0314674572834257
2022-12-08,1.2709881692797138,1.3793484875296633,1.1533923303834808,1.0574319268032288,1.0316600215911753
2022-12-09,1.273172272637364,1.3818172399301012,1.1575221238938052,1.0570727278169683,1.0418390907629325
2022-12-12,1.2675329013500465,1.372034070321941,1.1566371681415928,1.0569031060734562,1.03016510760801
2022-12-13,1.2681461112002974,1.3728228135049105,1.1575221238938052,1.0568332618261278,1.0281425309412278
2022-12-14,1.2687055618193186,1.3693255082546407,1.1690265486725664,1.0566835955818525,1.030541116127743
2022-12-15,1.2670136495833246,1.3697210814979315,1.1601769911504425,1.0568232840765095,1.0297862327724647
2022-12-16,1.2662682644241396,1.3703699255870097,1.154867256637168,1.0570827055665866,1.0303693977531732
2022-12-19,1.2637454480967163,1.362595616720776,1.1628318584070796,1.0571725053131518,1.0144728102584921
2022-12-20,1.2584252016688025,1.3526719292679446,1.163126843657817,1.0575716152978856,0.9977429065849436
2022-12-21,1.2602738475375375,1.3516258784817194,1.1743362831858406,1.0574219490536103,0.9981392398895269
2022-12-22,1.2585454922201693,1.348461960924968,1.1743362831858406,1.0575017710505572,0.9995697920539993
2022-12-23,1.2553635833578085,1.3464858433829714,1.1646017699115043,1.0577013260429242,0.9975349684014739
2022-12-26,1.257129965164532,1.3488917601912898,1.1660766961651916,1.0581702802749868,1.001513935897192
2022-12-27,1.2598937379365467,1.3527045218371192,1.1690265486725664,1.0582101912734603,1.013074308716284
2022-12-28,1.2596970922919013,1.3519048253580461,1.1699115044247788,1.0584197240154456,1.0087513833230972
2022-12-29,1.2587186266036972,1.3508330093737453,1.168141592920354,1.058429701765064,1.0049566417618565
2022-12-30,1.2612440075178744,1.352009430436669,1.175811209439528,1.0592179439849136,1.0088477957640543
2023-01-03,1.263407133958588,1.355870715184237,1.1761061946902656,1.0589685002444549,1.0130860345536976
2023-01-04,1.2670356587581624,1.3604962100115061,1.1805309734513274,1.0593476547299523,1.0144016735115156
2023-01-05,1.2681044851388457,1.3624763975682395,1.18023598820059,1.0594474322261358,1.034108897591487
2023-01-06,1.26412795208021,1.3585827869350964,1.1716814159292035,1.0596070762200294,1.0373168261337127
2023-01-09,1.2680551301087282,1.360648259747849,1.1843657817109143,1.0598166089620147,1.0457153920377393
2023-01-10,1.266965895180964,1.358767026416558,1.1837758112094394,1.060195763447512,1.046849931951057
2023-01-11,1.265875971276853,1.3554969603309992,1.1873156342182891,1.0601159414505652,1.0449104784428296
2023-01-12,1.2653923516084324,1.3553537518243066,1.1855457227138644,1.0600161639543817,1.0469528587461328
2023-01-13,1.2696913194254862,1.362061905865179,1.187905604719764,1.0601758079482755,1.0616773836477724
2023-01-16,1.273499414087973,1.3662565466901226,1.1946902654867255,1.060195763447512,1.0782465130616707
2023-01-17,1.272866632322324,1.3633679442461115,1.199410029498525,1.0600760304520918,1.078058378514722
2023-01-18,1.2759726853614513,1.3700351491383131,1.1964601769911505,1.060105963700947,1.0762531207013406
2023-01-19,1.2816902191237354,1.3787405707305191,1.1999999999999997,1.0604651626872075,1.0829483132904028
2023-01-20,1.286944692197101,1.384257092110711,1.2097345132743362,1.0607944284246131,1.0895979054006342
2023-01-30,1.2862571274277594,1.383504846342251,1.208259587020649,1.0610039611665985,1.094761964197631
2023-01-31,1.2839226094170275,1.3822253557167692,1.2002949852507374,1.0613831156520959,1.0831698013304396
2023-02-01,1.2896478491572358,1.3899780263143493,1.2067846607669617,1.0614529598994245,1.093351736818009
2023-02-02,1.2949724443426653,1.3956645951904694,1.2168141592920354,1.0614928708978977,1.089499408366359
2023-02-03,1.2907671042993938,1.3941123202431422,1.2008849557522123,1.0617722478872116,1.0792022990979704
2023-02-06,1.2837833631839581,1.387526566706411,1.1852507374631267,1.0619019586322502,1.0649348212813006
2023-02-07,1.2857888454955226,1.3919615104484833,1.182890855457227,1.0620616026261438,1.0668516048371945
2023-02-08,1.2842809022737376,1.3892645080680153,1.182890855457227,1.062041647126907,1.0621370364743898
2023-02-09,1.289350735329848,1.3973550874577312,1.1855457227138644,1.062011713878052,1.0763946124727992
2023-02-10,1.2859361948006247,1.3940945360157742,1.1778761061946903,1.0621913133711822,1.0699982984507044
2023-02-13,1.2898929793664062,1.3983243095859335,1.1852507374631267,1.0622811131177474,1.079708334125913
2023-02-14,1.291244143903534,1.4009584281156855,1.1843657817109143,1.062580445606298,1.0801554793926225
2023-02-15,1.2911411907256987,1.4022413889777472,1.1805309734513274,1.0625904233559162,1.074526816859878
2023-02-16,1.2902823819540257,1.4007573751045386,1.18023598820059,1.062720134100955,1.0666572165102917
2023-02-17,1.2817703115968628,1.386499137630998,1.1775811209439528,1.0627301118505732,1.0512882916992277
2023-02-20,1.2926514001912144,1.4039716306303662,1.182890855457227,1.0627600450994283,1.0770807042485835
2023-02-21,1.2926297293481714,1.4044685890479625,1.1814159292035398,1.0628298893467567,1.0799115819744174
2023-02-22,1.289727256843579,1.3978846434205712,1.1849557522123895,1.0628698003452302,1.0701653264903084
2023-02-23,1.287977074450215,1.395750430557178,1.1823008849557521,1.0628997335940853,1.0693041288758125
2023-02-24,1.2880676666080004,1.3944409593269962,1.186135693215339,1.0628997335940853,1.0582036694575028
2023-02-27,1.2850716691370945,1.3903801705271894,1.182890855457227,1.0627400896001915,1.0537212726754894
2023-02-28,1.2875184998717373,1.394130664974589,1.1843657817109143,1.0629097113437036,1.0603958799055366
2023-03-01,1.2904673020360538,1.3978204148815045,1.188495575221239,1.0629396445925587,1.0753744646178067
2023-03-02,1.2891438670736897,1.3957400141950898,1.1876106194690264,1.0630294443391237,1.0729761400054565
2023-03-03,1.29147973152351,1.3977761363149954,1.1929203539823008,1.0632489548307276,1.076314876778386
2023-03-06,1.2960086688986794,1.402684727837127,1.2008849557522123,1.0635682428185147,1.0707018486955266
2023-03-07,1.2899227774630688,1.3910706048699508,1.2023598820058996,1.0636879758139348,1.0550262280925529
2023-03-08,1.2852269374767262,1.387594921725269,1.1896755162241888,1.063638087065843,1.0511843226074928
2023-03-09,1.2852291241814564,1.3875508823941776,1.1896755162241888,1.063747842311645,1.0474693167406655
2023-03-10,1.277429870121606,1.3701302475180395,1.1979351032448378,1.0639873083024853,1.033732889071754
2023-03-13,1.2843529310823423,1.3793789432270491,1.2061946902654868,1.0639972860521039,1.0445600061912421
2023-03-14,1.2830699165818016,1.3709203876871205,1.2218289085545724,1.0640172415513405,1.0383088319789122
2023-03-15,1.288574870462451,1.381184822743843,1.22094395280236,1.064057152549814,1.0388836585863486
2023-03-16,1.2870723721645498,1.374404828886286,1.2312684365781712,1.0640970635482874,1.0264409816454163
2023-03-17,1.2957111236479386,1.387090617603301,1.2383480825958704,1.0643864182872196,1.031565954317701
2023-03-20,1.3001599794286662,1.38010992171089,1.2764011799410029,1.0645660177803498,1.026421699157225
2023-03-21,1.3016239584093563,1.3874537892037804,1.2643067846607667,1.0646657952765333,1.037704821065024
2023-03-22,1.3018039852444623,1.3950705207561183,1.2457227138643068,1.0646657952765333,1.0421515191864665
2023-03-23,1.3041147475779817,1.3957204051251366,1.2545722713864307,1.0647755505223353,1.0524825030962726
2023-03-24,1.3055990636940125,1.3957829589807893,1.261061946902655,1.0649351945162289,1.0493441478560348
2023-03-27,1.3031144099213479,1.394677339548262,1.2525073746312685,1.0648853057681371,1.0455478428498057
2023-03-28,1.3006678590811263,1.392644738125995,1.2463126843657815,1.064995061013939,1.0421702805263284
